Name,Link,Price,Image,Information
Máy lọc không khí SHARP FP-J80EV-H,https://www.hanoicomputer.vn/may-loc-khong-khi-sharp-fp-j80ev-h,7.099.000 đ,"['https://hanoicomputercdn.com/media/product/120_48836_goc_nghieng_may_loc_khong_khi_sharp_fp_j80ev_h.jpg', 'https://hanoicomputercdn.com/media/product/120_48836_ben_tren_may_loc_khong_khi_sharp_fp_j80ev_h.jpg']","['Hãng sản xuất', 'SHARP', 'Model', 'FP-J80EV-H', 'Diện tích lọc tối ưu', '62 m2', 'Trọng lượng', '10,6 kg', 'Tốc độ lọc không khí', '60-480 m3/1h', 'Điện áp/ tần số', '220v / 50Hz', 'Màu sắc', 'Nâu', 'Chức năng', '- Công nghệ lọc: Hệ thống màng lọc + Plasmacluster ion- Số lượng lớp lọc: 03 lớp (Lọc thô, Lọc Hepa, Lọc Carbon)- Tuổi họ màng lọc: 2 năm- Cảm biến sử dụng: Bụi bẩn, mùi, ánh sáng- Chạy tự động (Automatic): Có- Vận hành máy: Nút bấm vật lý- Tốc độ gió: Thấp, Trung bình, Cao, Tự động, Phấn hoa, Ngủ.- Điện năng tiêu thụ: 1,3w -> 48w- Độ ồn của máy: Từ 15 -> 47dB- Inverter ( tiết kiệm điện) : Có- Tiết kiệm điện: Chế độ Auto- Đèn cảnh báo: Báo chất lượng không khí, báo thay bộ lọc- Các tính năng ưu việt khác của máy :Hẹn giờ bật/tắt máy (1-12h)Khoá trẻ emChạy chế độ ngủ, HazeCảm biến bụi siêu nhạyTự khởi động lại', 'Kích thước', '728 x 416 x 291 mm', 'Xuất xứ', 'Thái Lan']"
Máy lọc không khí ChungHo 6-Way A850 HEPA (GAP-25H8550),https://www.hanoicomputer.vn/ma-y-lo-c-khong-khi-chungho-6-way-a850-hepa-gap-25h8550,24.499.000 đ,"['https://hanoicomputercdn.com/media/product/120_55206_chungho_6_way_a850_003.jpg', 'https://hanoicomputercdn.com/media/product/120_55206_chungho_6_way_a850_002.jpg', 'https://hanoicomputercdn.com/media/product/120_55206_chungho_6_way_a850_001.jpg']","['Máy lọc không khí ChungHo IGUASSU A850', 'GAP-25H8550', 'AC 220V / 60Hz', '44W', '79\xa0㎡', 'Bụi mịn / Gas 97% ( Kết quả kiểm tra tại Hàn Quốc)', 'Trong nhà', '15.0kg', '361 x 210 x 1,074 (RxSxC) mm', 'Trắng', 'Mức 3', 'Màng lọc trước (Prefilter)\xa0:\xa0Loại bỏ các\xa0hạt ô nhiễm có thể nhìn thấy bằng\xa0mắt thường\xa0\xa0như bụi, sơ vải và và\xa0lông thú nuôi. (Vệ sinh hàng tháng)', 'Màng lọc trung gian (Medium filter):\xa0Màng lọc giữa kháng khuẩn\xa0chống lại sự phát triển\xa0của vi\xa0khuẩn nấm mốc, rận rệt và\xa0loại bỏ các bụi cát vàng vv..\xa0(Thời gian thay thế 2-3\xa0tháng)', 'Màng lọc HEPA H13:\xa0loại bỏ 99.97% các\xa0hạt ô nhiễm nhỏ kích thước từ\xa00.3μm như\xa0vi\xa0khuẩn và bụi\xa0siêu mịn\xa0PM2.5/PM1.0, phấn hoa, khói thuốc\xa0là nguyên nhân\xa0chính\xa0gây ra các vấn đề\xa0về\xa0đường\xa0hô hấp\xa0(Thời gian thay thế 12\xa0- 18\xa0tháng)', 'Màng lọc khử mùi (Deodorizing):\xa0được làm\xa0từ than hoạt tính chất\xa0lượng\xa0cao loại bỏ mạnh mẽ\xa0ESTE,\xa0VOCs, Amoniac, Formandehit\xa0và các khí\xa0gây\xa0mùi\xa0khác vv..\xa0(Thời gian thay thế 6 - 12\xa0tháng)']"
Quạt điều hòa Kungfu KF-HS70C,https://www.hanoicomputer.vn/quat-dieu-hoa-kungfu-kf-hs70c,5.990.000 đ,['https://hanoicomputercdn.com/media/product/47476_quat_dieu_hoa_kungfu_kf_hs70c.jpg'],"['Mô tả chi tiết', 'Hãng sản xuất', 'Kungfu', 'Chủng loại', 'KF-HS70C', 'Công suất', '200W', 'Luồng khí ra', '7000 m3/h', 'Bình chứa nước', '50L', 'Diện tích làm mát', '35- 50m2', 'Độ ồn', '45-65 dB', 'Khoảng cách gió', '13m', 'Hoạt động', 'Điều chỉnh hướng gió 4 chiều', 'Điện áp', '220V', 'Kích thước', '590x415x1160 mm', 'Trọng lượng', '21kg', 'Phụ kiện', 'Có điều khiển từ xa']"
Quạt điều hòa Aroma AM20A ( Điện tử /1 chiều ),https://www.hanoicomputer.vn/quat-dieu-hoa-aroma-am20a,3.899.000 đ,"['https://hanoicomputercdn.com/media/product/120_53041_am20a.jpg', 'https://hanoicomputercdn.com/media/product/120_53041_aroma_am20a.jpg', 'https://hanoicomputercdn.com/media/product/120_53041_qu___t___i___u_h__a_aroma_am20a.jpg']","['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Aroma', 'Model', 'AM20A', 'Điện áp', '220V – 240V', 'Tần số', '50Hz/60Hz', 'Công suất làm mát', '180W', 'Dung tích thùng nước', '65 Lít,', 'Kích cỡ', '550x400x1150mm', 'Khối lượng', '14,5kg', 'CÁC THÔNG SỐ KHÁC', 'Diện tích làm mát', '15 m2', 'Tính năng', 'Máy làm mát Aroma Series AM có luồng gió thổi xa và bao phủ toàn bộ không gian sử dụng.Máy AM20 gió thổi xa tới 12m, phù hợp với không gian kín hoặc mở có diện tích rộng từ 25m2 – 45m2Với khả năng làm mát rộng rãi và mạnh mẽ, máy làm mát Aroma Series AM là sản phẩm được ưa chuộng nhất vào mùa hè năm 2020.Sử dụng cho không gian mở, máy làm mát Aroma sẽ an toàn hơn cho các gia đình trong mùa dịch bệnh.', 'Bảo hành', '18 tháng tại nhà Khách Hàng']"
Máy hút ẩm FujiE HM 700DN,https://www.hanoicomputer.vn/may-hut-am-fujie-hm-700dn,11.199.000 đ,"['https://hanoicomputercdn.com/media/product/120_49788_may_hut_am_fujie_hm_700dn_4.jpg', 'https://hanoicomputercdn.com/media/product/120_49788_may_hut_am_fujie_hm_700dn_3.jpg', 'https://hanoicomputercdn.com/media/product/120_49788_may_hut_am_fujie_hm_700dn_2.jpg', 'https://hanoicomputercdn.com/media/product/120_49788_may_hut_am_fujie_hm_700dn_1.jpg']","['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'FujiE', 'Model', '700DN', 'CHI TIẾT', 'Công suất', '70 lít /24 giờ (ở điều kiện 30oC, 80%)', 'Lưu lượng', '580 m³ / h', 'Ứng dụng nhiệt độ', '5\xa0℃<span ""="""" style=\' text-align:start; word-spacing:0px\'>\xa0đến 38\xa0℃', 'Công suất đầu vào', '920W', 'Tính năng khác', '-Có máy bơm xả nước liên tục qua ống dẫn (máy bơm có khả năng hút đẩy nước xả ra lên cao qua đường mái) - Màn hình LED với sự điều khiển thông minh bằng kỹ thuật máy vi tính - Lọc trước khi loại bỏ bụi và loại bỏ chất gây ô nhiễm. - Tự động dừng, xả đá, sử dụng cảm biến nhiệt độ kiểm soát việc dàn lạnh bị đóng băng khi máy hoạt động trong môi trường nhiệt độ thấp. - Cảm biến độ ẩm Shinyei Nhật Bản giúp kiểm soát độ ẩm 1 cách chính xác và ổn định nhất. - Dàn nóng, dàn lạnh sử dụng vật liệu đồng cao cấp, thiết kế hoàn toàn mới giúp nâng cao hiệu năng sử dụng máy tốt hơn 20-30% thế hệ máy cũ. - Thiết kế khung, giá đỡ và vỏ thép dầy, sơn phủ tĩnh điện công nghệ mới giúp cho máy vận hành cực kì êm ái với độ ồn chỉ 45dB, ổn định và nâng cao tuổi thọ sử dụng máy so với các dòng máy cùng loại trên thị trường.', 'KÍCH CỠ&TRỌNG LƯỢNG', 'Kích cỡ', '474mm x 496mm x 841m', 'Trọng lượng', '41kg', 'THÔNG SỐ KHÁC', 'Nguồn điện', '220V-240V / 50Hz', 'Xuất xứ', 'Công nghệ Nhật Bản, Chính hãng', 'Chất làm lạnh', 'R134a', 'Bảo hành', '2 Năm']"
Tivi OLED SONY 4K 55 inch KD-55A8G,https://www.hanoicomputer.vn/tivi-oled-sony-4k-55-inch-kd-55a8g,37.999.000 đ,"['https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__9_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__8_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__7_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__6_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__5_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__4_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__3_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__2_.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g.jpg', 'https://hanoicomputercdn.com/media/product/120_57217_tivi_oled_sony_4k_55_inch_kd_55a8g__11_.jpg']","['ãng sản xuất', 'Sony', 'Loại TV', 'Android OLED Tivi', 'Kích cỡ màn hình', '55 inch', 'Loại màn hình', 'Màn hình phẳng', 'Độ phân giải', 'Ultra HD 4K (3840 x 2160)', 'KHẢ NĂNG KẾT NỐI', 'Bluetooth', 'Có (kết nối loa, bàn phím, chuột, tay game)', 'Kết nối Internet', 'Cổng LAN, Wifi', 'Cổng AV', 'Có cổng Composite', 'Cổng HDMI', '4 cổng', 'Cổng xuất âm thanh', 'Jack loa 3.5 mm, Cổng Optical (Digital Audio Out), HDMI ARC', 'Cổng USB', '3 cổng', 'Tích hợp đầu thu kỹ thuật số', 'DVB-T2', 'TÍNH NĂNG THÔNG MINH', 'Hệ điều hành, giao diện', 'Android 8.0', 'Các ứng dụng sẵn có', 'Youtube, Google Play, Netflix, Trình duyệt web', 'Các ứng dụng phổ biến có thể tải thêm', 'FPT Play, MyTV, Spotify, Nhaccuatui, ZingTV, Clip TV...', 'Remote thông minh', 'Có remote thông minh (tìm kiếm bằng giọng nói có hỗ trợ tiếng Việt)', 'Điều khiển tivi bằng điện thoại', 'Bằng ứng dụng Android TV, Bằng ứng dụng Video & TV SideView', 'Kết nối không dây với điện thoại, máy tính bảng', 'Chiếu màn hình Chromecast, Chiếu màn hình AirPlay qua ứng dụng AirScreen, Chiếu màn hình Screen Mirroring', 'Kết nối Bàn phím, chuột', 'Có thể kết nối (sử dụng tốt nhất trong trình duyệt web)', 'Tính năng thông minh khác', 'Trợ lý ảo Google Assistant, Tìm kiếm bằng giọng nói (có hỗ trợ tiếng Việt)', 'CÔNG NGHỆ HÌNH ẢNH, ÂM THANH', 'Công nghệ hình ảnh', 'HLG, Công nghệ màn hình OLED, Dual Database Processing, Dolby Vision, Super Bit Mapping™ 4K HDR, HDR10, Precision Colour Mapping, 4K X-Reality PRO, Live Colour, TRILUMINOS Display, 4K HDR X1™ Extreme, Dynamic Contrast Enhancer, HDR', 'Tần số quét thực', '100 HZ', 'Công nghệ quét hình', 'Motionflow™ XR', 'Công nghệ âm thanh', 'S-Master Digital Amplifier, DTS Digital Surround, Clear Phase, S-Force Front Surround, ClearAudio+, Digital Sound Enhancement Engine (DSEE), Dolby Pulse, Dolby Digital, Dolby Digital Plus, Acoustic Surface', 'Tổng công suất loa', '40 W (4 loa mỗi loa 10W)', 'THÔNG TIN KHÁC', 'Điện năng tiêu thụ(W)', '355W', 'Kích thước không chân, treo tường', 'Ngang 122.9 cm - Cao 71 cm - Dày 5.1 cm', 'Khối lượng không chân (Kg)', '17.6', 'Kích thước có chân, đặt bàn', 'Ngang 122.9 cm - Cao 73 cm - Dày 29 cm', 'Khối lượng có chân(kg)', '19.8', 'Chất liệu', 'Viền nhựa, chân đế kim loại', 'Điều khiển từ xa', 'Có + Pin, dây cáp nguồn', 'Bộ nhớ trong', 'ROM 16GB, RAM 2.5GB', 'Sách hướng dẫn', 'Có', 'Nơi sản xuất', 'Malaysia', 'Năm ra mắt', '2019']"
Smart Tivi Nanocell LG 4K 65 inch 65NANO86TNA Mới 2020,https://www.hanoicomputer.vn/smart-tivi-nanocell-lg-4k-65-inch-65nano86tna,26.999.000 đ,"['https://hanoicomputercdn.com/media/product/120_54869_smart_tivi_nanocell_lg_4k_65_inch_65nano86tna.jpg', 'https://hanoicomputercdn.com/media/product/120_54869_smart_tivi_nanocell_lg_4k_65_inch_65nano86tna_4.jpg', 'https://hanoicomputercdn.com/media/product/120_54869_smart_tivi_nanocell_lg_4k_65_inch_65nano86tna_3.jpg', 'https://hanoicomputercdn.com/media/product/120_54869_smart_tivi_nanocell_lg_4k_65_inch_65nano86tna_2.jpg', 'https://hanoicomputercdn.com/media/product/120_54869_smart_tivi_nanocell_lg_4k_65_inch_65nano86tna_1.jpg', 'https://hanoicomputercdn.com/media/product/120_54869_smart_tivi_nanocell_lg_4k_65_inch_65nano86tna_6.jpg']","['Model:', '65NANO86TNA.ATV', 'Màu sắc:', 'Đen', 'Nhà sản xuất:', 'LG', 'Xuất xứ:', 'Indonesia', 'Thời gian bảo hành:', '24 Tháng', 'Loại Tivi:', 'NanoCell TV', 'Kích thước màn hình:', '65 inch', 'Độ phân giải:', '4K (3840 x 2160) Pixels', 'Tần số quét:', 'TM200: Refresh Rate 100 Hz', 'Bộ vi xử lí:', 'α7 4K thế hệ thứ 3', 'Smart Tivi:', 'Có', 'Tivi 3D:', 'Không', 'Tivi màn hình cong:', 'Không', 'HDR:', 'Cinema HDR; HDR10 Pro nits', 'Công nghệ xử lí hình ảnh:', 'Tăng cường sáng Ultra Luminance Pro;Pixel Dimming; AI Picture Pro; OLED Motion Pro; Dolby Vision IQ', 'Góc nhìn:', 'Góc nhìn rộng Wide Viewing Angle', 'Công nghệ âm thanh:', 'DOLBY ATMOS; Chế độ âm thanh vòm Ultra Surround; AI Sound; Lọc thoại Clear Voice III', 'Tổng công suất loa:', '20W', 'Số lượng loa:', '2.0Ch', 'Cổng WiFi:', '802.11ac', 'Cổng Internet (LAN):', 'Có', 'Cổng HDMI:', '4 (2 HDMI 2.1 / 2 HDMI 2.0)', 'Cổng USB:', '3 cổng', 'Chia sẻ thông minh:', 'Bluetooth 5.0; Cổng kết nối tai nghe', 'Hệ điều hành - Giao diện:', 'webOS', 'Trình duyệt web:', 'Có', 'Điều khiển bằng cử chỉ:', 'Không', 'Tìm kiếm bằng giọng nói:', 'Có', 'Nhận diện khuôn mặt:', 'Không', 'Kích thước có chân đế:', '1451 x 910 x 324 mm', 'Kích thước không chân đế:', '1451 x 840 x 64 mm', 'Khối lượng có chân đế:', '25.8 kg', 'Khối lượng không chân đế:', '24.1 kg']"
Smart Tivi LG 4K 49 inch 49UN7190PTA Mới 2020,https://www.hanoicomputer.vn/smart-tivi-lg-4k-49-inch-49un7190pta,10.199.000 đ,"['https://hanoicomputercdn.com/media/product/120_54885_smart_tivi_lg_4k_49_inch_49un7190pta.jpg', 'https://hanoicomputercdn.com/media/product/120_54885_smart_tivi_lg_4k_49_inch_49un7190pta_2.jpg', 'https://hanoicomputercdn.com/media/product/120_54885_smart_tivi_lg_4k_49_inch_49un7190pta_1.jpg', 'https://hanoicomputercdn.com/media/product/120_54885_smart_tivi_lg_4k_49_inch_49un7190pta_5.jpg', 'https://hanoicomputercdn.com/media/product/120_54885_smart_tivi_lg_4k_49_inch_49un7190pta_4.jpg', 'https://hanoicomputercdn.com/media/product/120_54885_smart_tivi_lg_4k_49_inch_49un7190pta_3.jpg']","['Hãng sản xuất', 'LG', 'Loại TV', 'Smart Tivi', 'Kích cỡ màn hình', '49 inch', 'Loại màn hình', 'Màn hình phẳng', 'Độ phân giải', 'Ultra HD 4K (3840 x 2160)', 'KHẢ NĂNG KẾT NỐI', 'Bluetooth', 'Có (kết nối loa bluetooth)', 'Kết nối Internet', 'Cổng LAN, Wifi', 'Cổng AV', 'Có cổng Composite và cổng Component', 'Cổng HDMI', '3 cổng', 'Cổng xuất âm thanh', 'Cổng Optical (Digital Audio Out), HDMI ARC, có hỗ trợ eARC', 'Cổng USB', '2 cổng', 'Tích hợp đầu thu kỹ thuật số', 'DVB-C, DVB-T2, DVB-T2C', 'TÍNH NĂNG THÔNG MINH', 'Hệ điều hành, giao diện', 'WebOS Smart TV', 'Các ứng dụng sẵn có', 'Youtube, Netflix, Trình duyệt web, LG Content Store', 'Các ứng dụng phổ biến có thể tải thêm', 'FPT Play, MyTV, Clip TV, Nhaccuatui, Spotify, ZingTV', 'Remote thông minh', 'Có Magic Remote (tìm kiếm bằng giọng nói có hỗ trợ tiếng Việt)', 'Điều khiển tivi bằng điện thoại', 'Bằng ứng dụng LG TV Plus', 'Kết nối không dây với điện thoại, máy tính bảng', 'Chiếu màn hình qua AirPlay 2, Chiếu màn hình Screen Mirroring', 'Kết nối Bàn phím, chuột', 'Có thể kết nối (sử dụng tốt nhất trong trình duyệt web)', 'Tính năng thông minh khác', 'AI ThinQ, Trợ lý ảo Google Assistant, Tìm kiếm bằng giọng nói (có hỗ trợ tiếng Việt), Nhận diện mệnh lệnh giọng nói, Kho ứng dụng ThinQ, Chia sẻ màn hình - Screen share', 'CÔNG NGHỆ HÌNH ẢNH, ÂM THANH', 'Công nghệ hình ảnh', 'Nâng cấp chất lượng hình ảnh 4K Upscaler, Nâng cấp hình ảnh, Tấm nền IPS, HDR10 Pro, Active HDR, HDR Effect, HDR Dynamic Tone Mapping, HLG, Chip xử lý thông minh Quad Core Processor, HEVC 4K@60P 10bit, VP9 4K@60P 10bit, AV1 4K@60p 10bit', 'Tần số quét thực', '50 Hz', 'Công nghệ âm thanh', 'AI Acoustic Tuning , Clear Voice III, Chế độ âm thanh vòm Ultra Surround', 'Chế độ âm thanh', '6 (Standard, Cinema, Clear Voice III, Cricket, Music, Game)', 'Tổng công suất loa', '20 W (mỗi loa 10 W)', 'THÔNG TIN KHÁC', 'Điện năng tiêu thụ(W)', '-', 'Kích thước không chân, treo tường', 'Ngang 110 cm - Cao 65 cm - Dày 8.11 cm', 'Khối lượng không chân (Kg)', '11.1', 'Kích thước có chân, đặt bàn', 'Ngang 110 cm - Cao 70.4 cm - Dày 24.9 cm', 'Khối lượng có chân(kg)', '11.3', 'Chất liệu', 'Viền nhựa, chân đế kim loại', 'Điều khiển thông minh - Magic remote', 'Built-in', 'Pin + Dây cấp nguồn', 'Có', 'Sách hướng dẫn', 'Có', 'Nơi sản xuất', 'Indonesia', 'Năm ra mắt', '2020']"
Smart Tivi Samsung 32 inch 32T4300 (Mới 2020),https://www.hanoicomputer.vn/smart-tivi-samsung-32-inch-32t4300,5.899.000 đ,"['https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__7_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__6_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__5_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__4_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__3_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__2_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__1_.jpg']","['Thương hiệu', 'Smart Tivi Samsung', 'Nơi sản xuất', 'Việt Nam', 'Năm sản xuất', '2020', 'Loại Tivi', 'Smart tivi', 'Kích thước màn hình', '32 inch', 'Độ phân giải', 'HD', 'Xem 3D', 'Không', 'Tivi kỹ thuật số (DVB-T2)', 'Có', 'Công nghệ xử lý hình ảnh', 'Mega Contrast, Micro Dimming Pro, Hyper Real Engine, Digital Clean View, PurColor, Nâng cấp độ tương phản - Contrast Enhancer', 'Công nghệ âm thanh', 'Dolby Digital Plus', 'Tổng công suất loa', '10W', 'Cổng internet (LAN)', 'Có', 'Cổng HDMI', '2', 'Cổng xuất âm thanh', 'Cổng Optical (Digital Audio Out)', 'Cổng AV', 'Có cổng Composite', 'USB', '1', 'Hệ điều hành, giao diện', 'Tizen OS', 'Các ứng dụng sẵn có', 'Youtube, Netflix, Trình duyệt web, Kho ứng dụng', 'Các ứng dụng phổ biến có thể tải thêm', 'FPT Play, VTV Go, MyTV, Spotify, ZingTV, Clip TV, Fim+', 'Remote thông minh', 'Không dùng được', 'Kết nối không dây với điện thoại, máy tính bảng', 'Chiếu màn hình Screen Mirroring', 'Kết nối bàn phím, chuột', 'Có thể kết nối (sử dụng tốt nhất trong trình duyệt web)', 'Kích thước có chân, đặt bàn', 'Ngang 73.74 cm - Cao 46.54 cm - Dày 15.05 cm']"
Đồng hồ Amazfit GTS (6970100373554 - Màu Hồng),https://www.hanoicomputer.vn/dong-ho-amazfit-gts-6970100373554-mau-hong,2.999.000 đ,['https://hanoicomputercdn.com/media/product/52535_amazfit_gts_pink.jpg'],"['Mô tả chi tiết', 'Hãng sản xuất', 'Amazfit', 'Chủng loại', 'GTS', 'Loại máy', 'Đồng hồ thông minh', 'Part Number', '6970100373554', 'Màu sắc', 'Màu hồng - viền đồng hồ làm bằng hợp kim nhôm cao cấp.', 'Công nghệ màn hình', 'Màn hình AMOLED', 'Kích thước màn hình', '1,65 inch', 'Độ phân giải', '348 x 442 mật độ điểm ảnh 341ppi, 100% NTSC hình ảnh hiển thị cực kỳ sắc nét. Cho phép tùy chỉnh chế độ màn hình luôn hiển thị.', 'Chất liệu mặt', 'Mặt kính cường lực Gorilla Glass 3, được viền cong 2.5D.', 'Kết nối', 'Kết nối Bluetooth 5.0 BLE', 'Hệ điều hành tương thích', 'HĐH IOS 10.0 hoặc Android 5.0 trở lênSử dụng và kết nối thông qua app Amazfit với nhiều tiện ích.', 'CPU', 'Đang cập nhật', 'Bộ nhớ trong', 'Đang cập nhật', 'Theo dõi sức khỏe', 'Cảm biến đo nhịp tim Bio Tracker theo dõi 24h với độ chính xác cao. Hỗ trợ 12 chế độ tập luyện như đi bộ, chạy bộ, đạp xe, bơi lội…', 'Hiển thị thông báo', 'Đang cập nhật', 'Tính năng khác', 'Tích hợp GPS + GLONASS', 'Ngôn ngữ', 'Đang cập nhật', 'Cổng sạc', 'Đang cập nhật', 'Thời gian chờ', 'Đang cập nhật', 'Dung lượng Pin', 'Pin Lithium-ion polyme dung lượng 220 mAh cho thời lượng sử dụng lên đến 46 ngày với thời gian sạc 2 giờ.', 'Chống nước', 'Chuẩn chống nước 5 ATM', 'Độ dài dây', 'Đang cập nhật', 'Độ rộng dây', 'Đang cập nhật', 'Chất liệu dây', 'Silicon', 'Dây có thể tháo rời', 'Đang cập nhật', 'Kích thước', 'Đang cập nhật', 'Trọng lượng (bao gồm hộp + PK)', 'Đang cập nhật', 'Trọng lượng', '24.8 g']"
